meme_id,misogynous,image_path,ocr_transcript,blip_caption
15985,1,./test/15985.jpg,A GREAT BUTT God's way of a apologizing for a lack of a rac,a close up of a woman laying on a bed with a caption
15986,1,./test/15986.jpg,That Guy Really Likes This Show. VERY DEMOTIVATIONAL.Com Image - 42314] | What Hot Girl? | Know Your Meme,a woman is sitting on a man's lap and he is holding a remote
15987,1,./test/15987.jpg,"When she ain't got no hair to pull so you gotta improvise. Pursiahopkeep 2 123 No hair, no problem!",arafed baby with a bald head getting a haircut
15988,0,./test/15988.jpg,How many people are in the car? Merws,arafed white sports car with a bunch of bananas in the back
15989,0,./test/15989.jpg,When you're an assassin's Ubisoft and haven't made creed game in 5 minutes Gr. SY HE,arafed man and woman sitting at a table with a whiteboard in the background
15990,1,./test/15990.jpg,PRAY FOR MY GIRLFRIEND SHE'S USED THE DOG SNAPCHAT FILTER SO MANY TIMES..... SHE'S ACTUALLY TURNED INTO A DOG. WELL A BITCH ANYWAY.,"woman with dog's tongue out and texting, pray for my girlfriend she used the dog"
15991,0,./test/15991.jpg,Me as a girlfriend Why aren't you laughing at me? Everything I say is funny and adorable Basically,a close up of a person with a caption of a girl
15994,1,./test/15994.jpg,ACID WASHED JEANS,arafed jeans woman in a blue shirt standing next to a car
15995,1,./test/15995.jpg,0 SHE CAN COOK AND CLEAN HOUSE memegenerator.net,arafed man in a suit sitting in a chair with a caption of she can cook
15996,0,./test/15996.jpg,OOPS I DID IT AGAIN Oops Memes memegenerator.net,a close up of a woman with a necklace on her neck
15998,0,./test/15998.jpg,EVERYONE IS TALKING ABOUT THEIR KIDS AND I'M STILL TRYING TO FIND A GIRLFRIEND,arafed woman holding her head in her hands with a caption saying everyone is talking about
15999,0,./test/15999.jpg,When ur cleaning dishes and a chunk of food touches your hand @MARVY,woman in white bikini with hand out in the ocean
16001,0,./test/16001.jpg,ADMIT IT AMERICAN PIE (1999) TAUGHT YOU THE WORD MILF,arafed image of a man and woman sitting in chairs talking
16002,1,./test/16002.jpg,FLEXIBILITY Wwt. Was 1 Saying Something?,arafed woman in a blue bikini is doing a trick with a frisbee
16003,0,./test/16003.jpg,Tag the cutest girl on your friendlist,arafed woman with long hair and a smile on her face
16004,1,./test/16004.jpg,"WONDER WOMAN? OH, YOU MEAN THE BITCH quickmeme.com",a close up of a woman with a funny face and a caption
16005,0,./test/16005.jpg,"Mom: ""no ones going to think you're a girl just hold my purse for a minute please"" Me: K Jun 53 OD",a cartoon sponge sponge with a purple hat and purple shirt
16010,1,./test/16010.jpg,YOU'RE A VIRGIN WHO CAN'T DRIVE,"arafed girl in a dress with a hat and a caption saying, you're"
16012,0,./test/16012.jpg,My girlfriend getting mad at me for not replying enough Me wondering how do I reply to,a close up of a person with a surprised look on their face
16013,1,./test/16013.jpg,Fat people 2020 Did you hear that meme-mornalro,there are two pictures of a woman with a fat body
16014,0,./test/16014.jpg,I CAN FEEL IT COMING IN THE AIR TONIGHT... OH LORD MonyCenter.com Name Cardins,arafed goat with a caption saying i can feel it coming in the air tonight oh
16015,0,./test/16015.jpg,"HEY GIRL, JUST WANTED TO REMIND YOU HE YOU'RE PRETTY AWESOME 116",a man pointing at something with a caption saying hey girl just wanted to remind you you '
16016,1,./test/16016.jpg,Fat people But I eat so healthy! Also fat people: KAPWING,woman eating a salad with a fork and knife in front of her
16017,1,./test/16017.jpg,"""IM A GOOD GIRL"" SHOW TITS AT RENEGADES FOR MONEY",a close up of a woman with a funny expression on her face
16018,0,./test/16018.jpg,this could be us but you ain't here Calvin Kle PSENSUALO Calvin Klen,a close up of a person with a shirt on and a tie around their waist
16020,1,./test/16020.jpg,COME ON IT AINT GONNA SUCK ITSELF THANE,"a cartoon picture of two people with a caption saying, come on it ain't gonna"
16021,1,./test/16021.jpg,THIS IS WHAT HAPPENS when you give otakus Photoshop and the internet MEMEBASE.COM,arafed woman in a bikini taking a selfie in a mirror
16023,0,./test/16023.jpg,imgflip.com HER: HE'S PROBABLY THINKING ABOUT OTHER WOMEN ME: YUP,arafed woman sitting next to a man who is thinking about other women
16026,1,./test/16026.jpg,BOYS ARE YOUR GIRLFRIENDS/WIVES SO BEAUTIFUL THAT YOU HAVE TO TAKE AWAY SOME OF THEIR BEAUTY SO THEY FIT IN WITH OTHER WOMEN? imgflip.com,a close up of a person holding a hand with a woman in the background
16029,0,./test/16029.jpg,SENT A CUTE GIRL A FUNNY MEME DINNER DATE NEXT TUESDAY quickmeme.com,a picture of a kid with a funny expression on his face
16033,1,./test/16033.jpg,When her safe word is 'there' But she keeps saying 'their'..,woman laying on bed with a stuffed animal in her lap
16034,1,./test/16034.jpg,What's the difference between a pregnant woman and a lightbulb? You can unscrew a lightbulb One is an object and the other is a source of illumination,a close up of a person talking on a cell phone
16035,1,./test/16035.jpg,THIS.... IS... SPARTA!!!,there is a woman laying on a bed with a toilet paper roll
16036,0,./test/16036.jpg,Me in quarantine BEFORE AFTER,a close up of a barbie doll with a pink dress and earrings
16037,0,./test/16037.jpg,"when you ask someone if they like memes and they respond asking ""whats a meme"" @Thouming Ais",two girls are standing in a field with a blue shirt
16038,1,./test/16038.jpg,WHEN YOU KNOW IT'S A TRAP BUT YOU CAN'T WAIT TO TAKE THE BAIT,a woman in a red dress is posing for a picture
16039,1,./test/16039.jpg,YOU WOULDN'T SLEEP WITH ME IF I WAS THE LAST PERSON ON EARTH? wass WHO WOULD STOP ME.,they are all wearing headphones and smiling for the camera
16040,0,./test/16040.jpg,Gender reveal parties be like: M It's a Boy!,there is a picture of a plane that is flying over a city
16043,0,./test/16043.jpg,i can tell friends seasons by jennifer aniston's hair $10M,a group of women with different hair styles and a caption of a woman with a haircut
16044,0,./test/16044.jpg,THESE GENDER REVEALS ARE GETTING OUT OF HAND ITSA GIRLITI,a picture taken from a facebook page of a cloud of smoke
16045,1,./test/16045.jpg,"WHEN HE TELLS YOU ""HERE IT COMES BAYBAY!!"" And it's been 2 minutes and you're still waiting","blond woman with a funny expression on her face and a caption that reads, when he tells"
16046,1,./test/16046.jpg,SHE CHEATED ON ME TOO BAD SHE COULDN'T CHEAT DEATH,they are not the only ones who are not getting to do karate
16049,0,./test/16049.jpg,WANTED TO COME CLEAN DIDN'T HAVE THE BALLS,a close up of a man with a red shirt and a red shirt
16050,1,./test/16050.jpg,"HERMIONE, TAKING A BREATH? YEAH, NEED FRESH AIR WAIT ISN'T THERE AN AIR CONDITIONER IN THE KITCHEN?",harry potter and hermione talking to hermione
16052,1,./test/16052.jpg,Very hot girl with a bikini on MEMES,a close up of a woman in a white bra top with a shirt on
16053,0,./test/16053.jpg,12 HOURS OF LABOR? I AM GOING TO HEAR ABOUT THIS FOR THE REST OF MY LIFE. 33 Memes Recognizing How Funny Giving Birth Can Be,a close up of a baby in a hat on a bed
16054,1,./test/16054.jpg,FEMALE ENGINEER? ISN'T THAT OVERQUALIFIED TO MAKE ME A SANDWICH?,a man in a shirt is holding a sandwich and pointing at it
16055,1,./test/16055.jpg,"TUECH CONNECTICU Women's Volleyball IT'S STARTING OUT NOW, LET'S GO BEFORE WE MATIT!!!",arafed picture of a woman in a blue shirt and black shorts
16056,0,./test/16056.jpg,"My Friends and Family Um...whatcha thinking about? Existentialism, depression, anxiety, memes. meirl An Excuse Uh, Thoughts",a couple of people that are standing in front of a bird
16058,1,./test/16058.jpg,"BITCH, I TOLD YOU MAKE ME A SAMMICH",there is a picture of a little girl sitting on the floor
16060,1,./test/16060.jpg,THE STEP MILF IT'S OK TO THINK ABOUT HER YOU'RE NOT REALLY RELATED,blond woman in bikini laying on the beach with the caption the step mile it's ok
16061,0,./test/16061.jpg,Teachers at the start of January Teachers at the end of January,a picture of a picture of a yoda with the caption teachers at the start of january
16062,0,./test/16062.jpg,"""You can't say a sentence without letter 'A' in it"" Me: Modern problems require modern solutions",arafed image of a man in a suit and tie with a quote
16063,1,./test/16063.jpg,NOT SURE IF I SUCK AT SEX OR SHE IS AN AWARD WINNING ACTRESS memegenerator.net,woman with blonde hair and a black jacket holding her head in her hands
16064,0,./test/16064.jpg,COME CLEAN? imgflip.com EVERYBODY HAS TIME FOR THAT,a woman in a yellow top is laughing and holding a cell phone
16066,0,./test/16066.jpg,when u miss the last step on the stairs 1.0,a cartoon picture of a snow white woman with her arms out and a caption that reads when
16067,1,./test/16067.jpg,WOMEN NEED A GOOD BEATING ONCE IN A WHILE memegenerator.net,a picture taken from a meme of a man with a beard and a hat
16069,1,./test/16069.jpg,When they forgot her sausage but she asks if you got any. 212 GOT MILF?,woman holding a box with a drawing of a dragon on it
16071,0,./test/16071.jpg,Everybody: you're not fat! Me:,a cartoon image of a sponge sponge with a caption saying everybody you're not fat me
16073,1,./test/16073.jpg,О ДЕВУШКА С ОБЛожки MOHCF MILF meregeneratorat,arafed image of a nude woman sitting on a bed
16074,0,./test/16074.jpg,Jenna @qwerticorn_ig what i think ive done vs what ive actually done + Follow,a close up of a woman's eye with a pair of false lashes
16075,0,./test/16075.jpg,HEY BABE... IF YOU'RE NOT TOO TIRED ... COULD YOU MASSAGE MY NECK?,"woman sitting in front of computer with text that reads, he is unable if you're not"
16076,1,./test/16076.jpg,"TRIPLETS Even better then twins, 6 tits are better then 4 motifake.com",three women standing next to each other in front of a river
16078,1,./test/16078.jpg,MY GIRL NOT ALLOWED TO YAWN WHAT YOU TRYNA DO SUCK ON 'A GHOST DICK? NOT TODAY memecrunch.com Domestic violence isn't funny. But this Ike Turner meme is. | Great ...,a black and white photo of a man with a mustache and mustache
16079,1,./test/16079.jpg,"BITCHES BE LIKE ""I'M A VIRGIN"" -TimeLOrd",arafed chicken in a pan with a caption saying bitches be like i'm
16080,0,./test/16080.jpg,My girl mad at me for something Me thinking about how cute she looks when angry,a cartoon picture of a person holding a fire in their hand
16081,1,./test/16081.jpg,ANTI-FEMINISM PRO-STUPID memegenerator.net,arafed woman in a black shirt smiling in an office
16083,0,./test/16083.jpg,"Hades understands This one is different VERERAT He's honest and sweet, and wouldert do argon thug me HE'SAGUY",a cartoon picture of a woman with a devil face and a devil face with a devil face
16084,0,./test/16084.jpg,imoto.com ACTRESS WAS 38 BACK THEN HOW OLD ARE YOU NOW?,a woman in a red dress sitting on a leopard print couch
16085,0,./test/16085.jpg,When you leave her house after 2 hours of just kissing When you leave her house after 2 hours of just kissing banana in ...,there is a banana that is sitting on a table
16087,1,./test/16087.jpg,TENNIS IT'S F**KING AWESOME! VERY DEMOTIVATIONAL.com,arafed image of a woman hitting a tennis ball with a racquet
16088,1,./test/16088.jpg,"GET IN THE KITCHEN AND MAKE ME A CHICKEN POT PIE NAH, I'M BUSY RIGHT NOW BITCH, THAT WAS NOTA REQUEST",harry potter and hermione potter potter potter potter potter potter potter potter potter potter potter potter potter
16089,1,./test/16089.jpg,wwwd VACUUM SEALED FOR FRESHNESS,there are many people standing around in a stadium with a man holding a cell phone
16090,1,./test/16090.jpg,I HAVE A DREAM speneritera,arafed butt with a denim jacket on it and a text that says i have a dream
16091,1,./test/16091.jpg,I WAS BROUGHT UP TO NEVER HIT A WOMAN SHE'S NO WOMAN,a close up of a person holding a microphone with a woman in the background
16092,1,./test/16092.jpg,"I'm looking for my boy toy, His name starts with a B meme-ardenatre",arafed woman laying on a couch with a giant teddy bear
16093,1,./test/16093.jpg,THE MORE CURVES ON THE ROAD THE MORE FUN THE RIDE,a close up of a woman in a dress laying on the ground
16094,1,./test/16094.jpg,GOOD PUSSY ALWAYS COMES WITH 開 THE MENS ROOM A PSYCHO BITCH ATTACHED TO IT! Crazy sex is the best sex : memes,a picture taken from a facebook account of a woman sitting on the floor
16095,1,./test/16095.jpg,"HOMER you dog, you!",a close up of a person laying on a towel with a dog on it
16096,1,./test/16096.jpg,PUSH UP BRAS Drop and give me plenty. VERY DEMOTIVATIONAL.com,arafed woman doing push up exercises on a mat in a gym
16098,0,./test/16098.jpg,"I'M NOT ALWAYS SWEET AND INNOCENT BUT WHEN I AM, IM FAKING IT","a woman in a pink dress with a funny caption saying, i'm not always sweet"
16099,0,./test/16099.jpg,"Roses are blue, violets are red, I have to go the bathroom.",a cartoon sponge is holding a piece of paper in his hand
16101,0,./test/16101.jpg,SOMEBODY'S CLEARLY GOT LIZA S TRUST ISSUES,there are many cars that are driving down the road together
16103,0,./test/16103.jpg,MAN IT'S SO HOT BETTER HAVE A CUP OF TEA TO COOL DOWN,someone holding a cup of coffee on the beach with a beach in the background
16104,1,./test/16104.jpg,IF LIFE GIVES YOU MELONS YOU CAN GET MEN TO DO PRETTY MUCH ANYTHING THAT YOU WANT THEM TO DO.,arafed woman in a bikini posing for a picture with a caption
16105,0,./test/16105.jpg,Hey isn't it weird how we live longer than men? ok so heres the plan. I shoot and we see if the garbage lid protects you Huh. weird Yep. ***,a cartoon drawing of a man with a beard and a woman with a knife
16106,1,./test/16106.jpg,I'LL SUCK YO DICK FOR SOME ICE CREAM,woman with a cupcake in her mouth and a caption for a joke
16108,1,./test/16108.jpg,MAKE ME A SAMMICH! BUT I CAN'T! NONSENSEI YOU'REA WOMAN!,harry potter and hermione in harry potter potter potter potter potter potter potter potter potter potter potter
16109,1,./test/16109.jpg,WISH LIST I'd love to Sind har under the shrinmas ova,a close up of a woman in a santa hat posing for a picture
16110,1,./test/16110.jpg,HEY LADY I think your shoe is untied. memecenter.com Mame Center. Meme Center : Jutinjose Likes Page 10,a woman in a short skirt is standing in a store
16111,1,./test/16111.jpg,When she asks for a little cream in her coffee. GOT MILF? funny.co,woman in black panties holding a cup of coffee and a glass
16112,1,./test/16112.jpg,I'M A FEMALE PROGRAMMER AND STILL LOOK GOOD Qikkimetre cont,a close up of a woman with a funny expression on her face
16113,1,./test/16113.jpg,THIS POST WAS MADE BY RIGHT TO VOTE? GANG DOMESTIC VIOLENCE YOU CANT EVEN GIVE ME THE RIGHT TO A WELL COOKED MEATLOAF,a close up of a person with a face covered in makeup
16114,1,./test/16114.jpg,BECOMES FRIENDS WITH YOUR FEMALE FRIENDS THAT WAY SHE KNOWS WHERE THEY LIVE AND THEIR BIGGEST INSECURITIES IN CASE THEY EVER TRY ANYTHING.,a close up of a woman with a cell phone in her hand
16115,0,./test/16115.jpg,BOTOX WHO NEEDS FACIAL EXPRESSIONS ANYWAY LOHAG,a woman with a tattoo on her arm and a caption that says botox who needs facial
16117,0,./test/16117.jpg,"INTERRACIAL RAPE http://bjs.ojp.usdoj.gov/content/pub/pdf/cvus08.pdf BLACK ON WHITE 19,293 WHITE ON BLACK O",a black and white photo of two women with different hair styles
16118,1,./test/16118.jpg,"WHEN YOU MAKE HIS SANDWICH SO GOOD HE GIVES YOU THE ""D""THAT LEAVES YOU LIKE THIS ON THE KITHCHEN FLOOR",a woman laying on the floor with her head down in a kitchen
16119,1,./test/16119.jpg,SPOUSAL ABUSE? YOU MEAN TRAINING THE SAMMICH MAKER?memegenerator.net,a man in a black and white photo with a mustache and mustache mustache
16120,1,./test/16120.jpg,WHEN YOU A LITTLE BITCH AND YOUR GF CHEATS ON YOU,they are standing in front of a mirror with a caption of a man driving a car
16121,1,./test/16121.jpg,IGOT ATTACKED BY FEMINIST Gosa BUT I LANDED ROSETTA ON A COMET SO I GOT THAT GOING FOR ME WICH IS NICE,arafed man with tattoos and glasses standing in front of a counter
16124,1,./test/16124.jpg,"""Don't rape women"" ""Women should protect themselves from being raped"" vevo meme-arsenal.ru",a man in a red jacket is talking on a cell phone
16126,1,./test/16126.jpg,"BEFORE YOU MARRY A COP REMEMBER FB POLICETHEPOLICEACP THE THIN BLUE LINE WILL PROTECT YOUR HUSBAND, BEFORE IT PROTECTS YOU! 40% OF WOMEN MARRIED TO POLICE OFFICERS SUFFER FROM DOMESTIC ABUSE",there is a poster with a woman looking in the mirror
16127,1,./test/16127.jpg,DO THESE SHORTS MAKE MY BUTT LOOK FAT NATHAN?,arafed woman with a tattoo on her stomach and a tattoo on her back
16128,1,./test/16128.jpg,"MILF (Man I Love Fishing) milf Images, Photos, Memes, Gifs, and Pictures | Find the latest on ...",arafed woman in a bikini holding a fish and a fishing pole
16129,1,./test/16129.jpg,BALL SACK His just dropped motifake.com,arafed picture of a woman and a boy with a ball sack
16130,1,./test/16130.jpg,I GOTTA A BIG FAT ASS AND A COUPLE STD'S TRUSIONGCAR,araffe woman doing yoga on the floor with a big fat ass and a couple steps
16131,1,./test/16131.jpg,"Mom: the food is not hot The food: I burned my tongue, Mom",woman in orange shirt holding a banana and a banana peeler
16132,1,./test/16132.jpg,"My angry girlfriend: ""I'm fine"" Me: I am trying to solve a puzzle.","arafed man on a phone with a caption saying,'my angry girlfriend i '"
16133,1,./test/16133.jpg,"YOU SAID ""ALL ASIANS LOOK THE SAME?"" AWW... YOU ONLY CAN IMAGINE ME WHEN YOU SEE EVERYONE ELSE.",arafed asian woman with a funny expression on her face
16134,1,./test/16134.jpg,SURPRISE Mom is an epic MILF Memes on smutty.com,arafise memes on smutty com memes on smutty com
16136,1,./test/16136.jpg,When Steve interrupts me meme-arsenal.ru,a woman holding her hands while a man holds her head
16137,0,./test/16137.jpg,HITTING A WOMAN IS WRONG EVEN IF SHE HIT YOU FIRST. mavomone.org,arafed puffin bird with caption saying hitting a woman's swag even if
16138,0,./test/16138.jpg,GIRLS fe YOU UGLY BOYS YOU UGLY imgflip.com a SHUT UP I KNOW,a picture of a cartoon drawing of a man with different facial expressions
16142,0,./test/16142.jpg,FEMINISM ISN'T ANTI-MALE IT'S PRO-WOMAN memegenerator.net,a woman with glasses and a sign that says feminist isn't anti - male it's
16143,0,./test/16143.jpg,The girlfriend I want: Pa The girlfriend I have: MemeZila.com,arafed picture of a woman with a picture of herself on her face
16144,1,./test/16144.jpg,BEST PART OF GOING HOME WITH A MILF IS HAVING A JUICE BOX AND FRUIT ROLL UP ON YOUR WAY OUT IN THE MORNING made on imgur,"woman in purple tank top posing for camera with text that reads, i'm the best part"
16145,0,./test/16145.jpg,KEEPING YOUR SANITY IN A HOUSE FULL OF MOODY WOMEN... K NISSA YOU DA REAL MVP! memegenerator.net,a picture taken from a meme of a man in a suit and tie
16146,0,./test/16146.jpg,FOR MY NEXT TRICK ONEED YOUR FAVORITE SLIPPERS,puppy with a black frisbee in its mouth sitting on the floor
16147,1,./test/16147.jpg,"YOU'RE A WOMAN, HEAR YOU ROAR, HUH? I TELL YOU WHAT, HOW ABOUT YOU GET BACK IN THAT ZOO CAGE CALLED A KITCHEN AND MAKE ME A HAM SANDWICH. ingtip.com",a black and white photo of a man in a suit with a cigarette
16148,0,./test/16148.jpg,Anziety @altinhykolli 3 lesbians looking at each other [visible confusion],a couple of people laying in bed with a woman on the bed
16150,1,./test/16150.jpg,HAS BIG BOOBS CAUSE OF FAT MILKSHAKE DOESN'T BRING BOYS IN THE YARD fat woman memes | quickmeme,a woman in a white shirt holding a hose and a car
16152,0,./test/16152.jpg,Me: i'm still mad at him. VAGINA: I'M NOT!!!,a close up of a person with a stuffed animal in front of a woman
16153,1,./test/16153.jpg,"Parents: just eat it, it's not that hot. The food:",arafed woman with a fake breast smiling and a tweet
16155,0,./test/16155.jpg,THIS IS ME WATCHING FOOTBALL WHETHER GIRLFRIEND LIKE IT OR NOT Theregenerator.net,a picture of a man laughing while holding a cell phone
16156,1,./test/16156.jpg,ACE SPANKINGS They're for good girls too.,arafed woman leaning on a counter with a caption saying spankings
16157,0,./test/16157.jpg,"VA AND THAT WAS THE LAST TIME HE DEMANDED SHE MAKE HIM A SANDWICH Make me a sammich"" memes? - What's So Funny? - CindysBeenTrippin Boards","arafed man with a baseball bat in his mouth and a caption that reads, and"
16159,0,./test/16159.jpg,"*Stop crying, it's just a movie."" The movie: ""Let me go."" ""No...please no.""",a close up of a person with a text on a phone
16161,1,./test/16161.jpg,WHILE SHE LOOKS UP WE LOOK DOWN,araffe woman in a brown dress with a red lipstick
16162,1,./test/16162.jpg,IM A GINGER AND IM GOING TO RAPE YOU Rape Memes meme crunc,smiling boy in a black shirt with a ginger on his face
16164,1,./test/16164.jpg,TSBURGH Bat TEELERS DOTBALL $65 A WILD SNORLAX APPEARS!! THE ULTRA BALLS Throw Them,arafed picture of a woman in a yellow shirt with a large t - shirt
16165,1,./test/16165.jpg,MEN COOKING BECAUSE ARE GENERATION OF WOMEN DON'T KNOW HOW TO,man in white shirt cooking in kitchen with a frying pan on stove
16166,1,./test/16166.jpg,AWKWARD MOMENT When this girl's dad accidently came across this picture on the Internet,a woman is sucking a black cock with a large black cock
16167,0,./test/16167.jpg,HEY GIRL I JUST WANTED TO WISH YOU GOOD LUCKON COMPS. YOU WILL DO GREAT!,a close up of a person wearing glasses with a caption
16169,0,./test/16169.jpg,I'VE GOT 99 PROBLEMS BEING RICH AIN'T ONE,smiling man in suit giving thumbs up with text that says i ve got 99 problems being rich ain
16170,0,./test/16170.jpg,When they say you look just like your mother,a woman holding a baby and a man holding a baby
16173,1,./test/16173.jpg,WHAT DOES AN OLD WOMAN HAVE BETWEEN HER ITS THAT A YOUNG WOMAN COESN'T HER BELLY BUTTON,a picture of a woman with a very big breast posing for a picture
16175,0,./test/16175.jpg,MY QUEEN...MY WIFE... MY LOVE,a close up of a man with a beard and a beard
16176,1,./test/16176.jpg,terity I GOTTA BIG FAT ASS TRONIONOM,arafed woman in pink shirt doing a yoga pose with a drink
16177,1,./test/16177.jpg,TAG A MILF YOU KNOW Tag A Milf You Know - 774 meme on Memegen,a close up of a woman with glasses and a tank top
16178,1,./test/16178.jpg,ADMIT IT you want to be Santa Claus this Xmas & Fuery Pics FRABZ.COM,arafed picture of a group of women dressed in santa outfits
16179,1,./test/16179.jpg,- Her: So. What movie are we goi...,"a woman with a face mask on and a caption that reads, her so what movie are"
16180,0,./test/16180.jpg,jules @cowboij yes i do the cooking 1:07 PM 3/10/20 Twitter for iPhone CONGEL,there are two pictures of a plate of food with a pastry on it
16181,0,./test/16181.jpg,"BITCH, MOCK MY DRESS ONE MORE TIME I WILL CUT YOU",a close up of a person on a stage with a microphone
16183,1,./test/16183.jpg,WHAT DO GOU CALLA BLONDE WITH TWO BRAIN CELLS? PREGNANT VIA 9GAG.COM,a woman in a white tank top holding her head with her hands
16184,0,./test/16184.jpg,SHE IS A SWEET LOVELY GIRL NOT YOUR SEX SLAVE THAT WILL DO ANYTHING YOU SAY,woman with long hair smiling and holding her hand on her chin
16185,0,./test/16185.jpg,GLASS OF WATER IS EMPTY KITCHEN IS TOO FAR AWAY,a woman holding her head in her hands with a caption of a glass of water
16186,1,./test/16186.jpg,Date Rape It's almost to easy,there is a man and woman that are drinking a glass
16187,1,./test/16187.jpg,SANDWICH!!!!!! don't make metall you twice wor December | 2013 | The Carceral Net,arafed picture of a woman with a funny caption of a sandwich
16188,1,./test/16188.jpg,in Airli CLEAVAGE HERE IS AN EPIC EXAMPLE oore useduee pletures at Funny-City.com,a close up of a woman in a green dress with a funny poster
16189,1,./test/16189.jpg,ATTENTION MILF,woman eating a donut while sitting in a bathroom with a caption saying attention mile
16191,1,./test/16191.jpg,Photographing something you want to show everyone OBJECT Males Woman IT Females,a cartoon drawing of a woman with a bat and a box
16192,0,./test/16192.jpg,How I think I look I smile when 10 How I really look,a picture of a woman laughing and laughing with a caption of how i think i look when
16193,0,./test/16193.jpg,Me and my girlfriend: RK HV,arafed man in a white tank top standing on a street corner
16195,0,./test/16195.jpg,"MY GIRLFRIEND SAID MANCHESTER UNITED OR ME,CHOOSE?"" 884 SOMETIMES I MISS HER not","a black and white image of a man laughing with a caption saying, my girlfriend said manchester"
16196,1,./test/16196.jpg,"BOOTY ASS MEME CAKA YOUR CHARACTER IN DIFFERENT ASS-SETS) THONG SKIN TIGHT CHAPS/ WINDOW BOOTY SHORTS FREE SPACE PLOCAL CANNIBAL ORIGINAL 'SHIRT CUT MEME"" BY: DRUZSEA",a cartoon of a woman in a green bathing suit with a body ass meme
16197,1,./test/16197.jpg,YOU RAPE HER SHE KNOWS SHE ASKED FOR IT,arafed woman sitting on a couch with a caption of a joke
16198,1,./test/16198.jpg,Photographing something you want to show everyone OBJECT CT Males Females PhotograpFixeding you want Males CT Females,"a cartoon drawing of a woman's face and a box with the words,'i '"
16199,0,./test/16199.jpg,PROPER WAY TO DRIVE IN SUMMER leakysquid.com,arafed driver driving a car with a glove on the steering wheel
16203,0,./test/16203.jpg,Am I fat? Bro ami fat? Girls Kings Omg no you are so beautiful Bro i know 5 fat people and you are 4 of them,a cartoon picture of a woman with a beard and a man with a beard
16204,1,./test/16204.jpg,light source observer light ray Respect Women object object,a cartoon picture of a woman with a man in a suit and tie
16207,0,./test/16207.jpg,Me: tells my girlfriend she looks pretty Her: but I just woke up and my hair is a mess Me: Lsaid you look pretty 11108,arafed man with a shaved head and a tweet on his face
16208,1,./test/16208.jpg,MOM! Youre embamissing me VERY DESIOTIVATIONAL geek milf - Meme by luna- indago :) Memedroid,a picture taken from a facebook account of a woman with a body painted like a woman
16209,0,./test/16209.jpg,Hey Girl just wanted to say you're great.,a close up of a man in a white shirt with a caption
16210,0,./test/16210.jpg,trying to do math on the first day back from summer vacation be like 182 YAL Waz 1+1₂ 55,a woman in a purple dress standing in front of a blackboard
16211,0,./test/16211.jpg,INTERNATIONAL WOMEN'S DAY? CHUCK NORRIS CAN MAKE ME A SANDWICH,a black and white photo of a woman in a dress holding a knife
16212,0,./test/16212.jpg,YES FINALLY GOT THE GIRLI WANTED emegenerator.net,a picture of a kid with a fist up saying yes finally got the girl wanted
16214,0,./test/16214.jpg,WHEN YOUR TEACHER KEEPS TALKING AFTER THE BELL RINGS,arafed image of a woman with a hand up in the air
16216,0,./test/16216.jpg,Me looking at my mom when my family asks me about something I only told her IG @hornyshrimp,"arafed woman sitting on a couch with a caption of a woman saying, me looking"
16218,1,./test/16218.jpg,WOMEN? YOU MEAN DICK HOLSTER? guckme.com,a black and white photo of a man with a mustache and mustache
16219,1,./test/16219.jpg,I GOT A BLACK EYE... I STAY IN THE KITCHEN NOW. Black eye,a close up of a person with a black eye and a black background
16220,1,./test/16220.jpg,MILF she does my body good Mauconation,arafed picture of a woman in a green dress posing for a picture
16222,1,./test/16222.jpg,1251 REALLY BIG MYRDASKING DOOR,arafed woman in pink shirt doing yoga on a pink chair
16223,1,./test/16223.jpg,ERMAHGERD HERDLERCK,arafed heracler - ermahged heracler
16224,0,./test/16224.jpg,DAT GIRL'S BEAUTIFUL FAT ASS LOOKS SO DELICIOUS!!! minu varor.net,a close up of a person with long hair and a beard
16226,0,./test/16226.jpg,I'LL LOVE YOU TILL MY LAST BREATH meregenerator.net,a black and white photo of a man and woman laying in bed
16228,1,./test/16228.jpg,WHAT YOU WANNA EAT? A GIRL HAS NO PREFERENCE,a woman in a black jacket is staring at something
16231,0,./test/16231.jpg,"When your best friend posts ""I have no one"" Me: What am I then? A potato ?",a close up of a woman with a caption saying when your best friend posts i have no
16232,1,./test/16232.jpg,the person the personality why are u attacking me? i was eating peacefully. gathread on t,"arafed woman in a hoodie eating a bowl of food and the caption says,"
16233,0,./test/16233.jpg,SHE WONT CATCH YOU CHEATING ingtip.com IF YOU DONT CHEAT Opening Men Tut-Thur Fri-Sal Sunday,araffe guy on the phone with caption saying she won't catch you cheating if
16235,1,./test/16235.jpg,TELL ME MORE ABOUT THAT MAGICAL ASIAN PUSSY memegenerator.net,a picture of a man in a purple jacket and tie talking to a woman
16237,0,./test/16237.jpg,girl: * walking down the street* builders:,a close up of a group of rocks with faces on them
16238,0,./test/16238.jpg,NOW ALL OF CALIFORNIA KNOWS IT'S A BOY,a cartoon image of a man holding a bat in his hand
16239,1,./test/16239.jpg,when you fuck her so good that you unlock a new level of her pussy,a cartoon picture of a woman with long hair and a long dress
16240,1,./test/16240.jpg,"OPTICAL ILLUSION! If You Look Close, You Can See The Ocean In This Pic",arafed picture of a woman in a bikini on the beach
